"id","refshort","site_id","plot_id","scientific_name","abundance","tsn"
24522,"Kapoor_2008","Tata Finley",1,"Nephila like sp. (cone web)",12,NA
24523,"Kapoor_2008","Tata Finley",1,"Nephila pilipes",3,"862597"
24524,"Kapoor_2008","Tata Finley",1,"Opadometa fastigata",1,"863411"
24525,"Kapoor_2008","Tata Finley",1,"Oxyopes birmanicus (brown)",5,NA
24526,"Kapoor_2008","Tata Finley",1,"Parawixia dehanii",1,NA
24527,"Kapoor_2008","Tata Finley",1,"Polyboea vulpina",3,"887459"
24528,"Kapoor_2008","Tata Finley",1,"Psechrus torvus",101,"887657"
24529,"Kapoor_2008","Tata Finley",1,"Runicia sp. (green)",1,NA
24530,"Kapoor_2008","Tata Finley",1,"Salticidae sp. 01 (maroon head)",1,NA
24531,"Kapoor_2008","Tata Finley",1,"Smeringopus sp.",28,NA
24532,"Kapoor_2008","Tata Finley",1,"Steatoda sp.",1,NA
24533,"Kapoor_2008","Tata Finley",1,"Theridid sp. 02 (black distorted abdomen)",1,NA
24534,"Kapoor_2008","Tata Finley",1,"Theridid sp. 03 (black)",2,NA
24535,"Kapoor_2008","Tata Finley",1,"Theridid sp. 05 (brown)",6,NA
24536,"Kapoor_2008","Tata Finley",1,"Theridid sp. 06 (cream)",11,NA
24537,"Kapoor_2008","Tata Finley",1,"Theridid sp. 07 (step ladder)",2,NA
24538,"Kapoor_2008","Tata Finley",1,"Theridula angula",11,"869232"
24539,"Kapoor_2008","Tata Finley",1,"Thomisus sp. 05 (yellow)",1,NA
24540,"Kapoor_2008","Tata Finley",1,"Tylorida culta",14,"869911"
24541,"Kapoor_2008","Tata Finley",1,"Uloborus sp. 01 (brown commensal)",1,NA
24542,"Kapoor_2008","Tata Finley",1,"Uloborus sp. 02 (cream commensal)",13,NA
24543,"Kapoor_2008","Tata Finley",1,"Uloborus sp. 02 (cream)",4,NA
24544,"Kapoor_2008","Tata Finley",1,"Uloborus sp. 03 (orange commensal)",18,NA
24545,"Kapoor_2008","Tata Finley",1,"Uloborus sp. 03 (orange)",9,NA
24546,"Kapoor_2008","Tata Finley",1,"Uloborus sp. 06 (tree bark)",4,NA
24547,"Kapoor_2008","Tata Finley",1,"Zosis geniculatus",4,NA
24548,"Kapoor_2008","Tata Finley",1,"Zygeilla sp.",1,NA
24549,"Kapoor_2008","Varattuparai 1-3",1,"Achaearanea mundula",5,NA
24550,"Kapoor_2008","Varattuparai 1-3",1,"Acusilas sp.",2,NA
24551,"Kapoor_2008","Varattuparai 1-3",1,"Agelenid sp. 01",1,NA
24552,"Kapoor_2008","Varattuparai 1-3",1,"Araneus diadematus",3,"851395"
24553,"Kapoor_2008","Varattuparai 1-3",1,"Araneus mitificus",1,"851582"
24554,"Kapoor_2008","Varattuparai 1-3",1,"Araneus nautica",1,NA
24555,"Kapoor_2008","Varattuparai 1-3",1,"Araneus sp. 02 (silver)",1,NA
24556,"Kapoor_2008","Varattuparai 1-3",1,"Araneus sp. 05 (green orange)",6,NA
24557,"Kapoor_2008","Varattuparai 1-3",1,"Araneus sp. 07 (black / white)",2,NA
24558,"Kapoor_2008","Varattuparai 1-3",1,"Araneus sp. 11 (black)",2,NA
24559,"Kapoor_2008","Varattuparai 1-3",1,"Argyrodes argentatus",1,"852173"
24560,"Kapoor_2008","Varattuparai 1-3",1,"Argyrodes fissifrons",2,"852195"
24561,"Kapoor_2008","Varattuparai 1-3",1,"Argyrodes flagellum",2,NA
24562,"Kapoor_2008","Varattuparai 1-3",1,"Argyrodes flavescens",1,"852197"
24563,"Kapoor_2008","Varattuparai 1-3",1,"Bianor sp.",4,NA
24564,"Kapoor_2008","Varattuparai 1-3",1,"Castianeira sp.",1,NA
24565,"Kapoor_2008","Varattuparai 1-3",1,"Cheiracanthium sp. 02 (mottled)",1,NA
24566,"Kapoor_2008","Varattuparai 1-3",1,"Clubionid sp. (cream)",8,NA
24567,"Kapoor_2008","Varattuparai 1-3",1,"Clubionid sp. (maroon head)",2,NA
24568,"Kapoor_2008","Varattuparai 1-3",1,"Crossopriza sp.",5,NA
24569,"Kapoor_2008","Varattuparai 1-3",1,"Cyclosa bifida",4,"854344"
24570,"Kapoor_2008","Varattuparai 1-3",1,"Cyclosa confraga",2,"854359"
24571,"Kapoor_2008","Varattuparai 1-3",1,"Cyclosa insulana",1,"854394"
24572,"Kapoor_2008","Varattuparai 1-3",1,"Cyclosa moonduensis",1,"854420"
24573,"Kapoor_2008","Varattuparai 1-3",1,"Cyclosa neilensis",10,"854423"
24574,"Kapoor_2008","Varattuparai 1-3",1,"Cyclosa spirifera",1,"854471"
24575,"Kapoor_2008","Varattuparai 1-3",1,"Dictyna sp. (leaf web)",6,NA
24576,"Kapoor_2008","Varattuparai 1-3",1,"Eriovixia laglaisei",4,NA
24577,"Kapoor_2008","Varattuparai 1-3",1,"Evarcha sp.",1,NA
24578,"Kapoor_2008","Varattuparai 1-3",1,"Fecenia sp.",7,NA
24579,"Kapoor_2008","Varattuparai 1-3",1,"Gasteracantha dalyi",3,"856894"
24580,"Kapoor_2008","Varattuparai 1-3",1,"Gasteracantha hasseltii",5,NA
24581,"Kapoor_2008","Varattuparai 1-3",1,"Hersilia sp. 01",1,NA
24582,"Kapoor_2008","Varattuparai 1-3",1,"Hippasa sp.",6,NA
24583,"Kapoor_2008","Varattuparai 1-3",1,"Leucauge sp. (decorata?)",32,NA
24584,"Kapoor_2008","Varattuparai 1-3",1,"Leucauge tessellata",7,"859576"
24585,"Kapoor_2008","Varattuparai 1-3",1,"Linyphia sp. (black)",35,NA
24586,"Kapoor_2008","Varattuparai 1-3",1,"Linyphia sp. (cream)",1,NA
24587,"Kapoor_2008","Varattuparai 1-3",1,"Lyssomanes sp.",1,NA
24588,"Kapoor_2008","Varattuparai 1-3",1,"Marpissa sp.",1,NA
24589,"Kapoor_2008","Varattuparai 1-3",1,"Menemerus sp.",1,NA
24590,"Kapoor_2008","Varattuparai 1-3",1,"Neoscona nautica",1,"862506"
24591,"Kapoor_2008","Varattuparai 1-3",1,"Nephila like sp. (cone web)",2,NA
24592,"Kapoor_2008","Varattuparai 1-3",1,"Nephila pilipes",4,"862597"
24593,"Kapoor_2008","Varattuparai 1-3",1,"Olios milleti",1,"884982"
24594,"Kapoor_2008","Varattuparai 1-3",1,"Opadometa fastigata",3,"863411"
24595,"Kapoor_2008","Varattuparai 1-3",1,"Oxyopes birmanicus (brown)",3,NA
24596,"Kapoor_2008","Varattuparai 1-3",1,"Oxyopes sp. 01 (black white)",1,NA
24597,"Kapoor_2008","Varattuparai 1-3",1,"Parawixia dehanii",2,NA
24598,"Kapoor_2008","Varattuparai 1-3",1,"Polyboea vulpina",1,"887459"
24599,"Kapoor_2008","Varattuparai 1-3",1,"Psechrus torvus",48,"887657"
24600,"Kapoor_2008","Varattuparai 1-3",1,"Salticidae sp. 01 (maroon head)",2,NA
24601,"Kapoor_2008","Varattuparai 1-3",1,"Sitticus sp.",1,NA
24602,"Kapoor_2008","Varattuparai 1-3",1,"Tetragnatha sp. 01",1,NA
24603,"Kapoor_2008","Varattuparai 1-3",1,"Theridid sp. 02 (black distorted abdomen)",3,NA
24604,"Kapoor_2008","Varattuparai 1-3",1,"Theridid sp. 03 (black)",1,NA
24605,"Kapoor_2008","Varattuparai 1-3",1,"Theridid sp. 05 (brown)",3,NA
24606,"Kapoor_2008","Varattuparai 1-3",1,"Theridid sp. 06 (cream)",10,NA
24607,"Kapoor_2008","Varattuparai 1-3",1,"Theridid sp. 07 (step ladder)",23,NA
24608,"Kapoor_2008","Varattuparai 1-3",1,"Theridula angula",7,"869232"
24609,"Kapoor_2008","Varattuparai 1-3",1,"Tylorida culta",9,"869911"
24610,"Kapoor_2008","Varattuparai 1-3",1,"Uloborus sp. 01 (brown commensal)",2,NA
24611,"Kapoor_2008","Varattuparai 1-3",1,"Uloborus sp. 01 (brown)",1,NA
24612,"Kapoor_2008","Varattuparai 1-3",1,"Uloborus sp. 02 (cream)",1,NA
24613,"Kapoor_2008","Varattuparai 1-3",1,"Uloborus sp. 03 (orange)",14,NA
24614,"Kapoor_2008","Varattuparai 1-3",1,"Uloborus sp. 06 (tree bark)",3,NA
24615,"Kapoor_2008","Varattuparai 1-3",1,"Vicaria sp.",1,NA
24616,"Kapoor_2008","Varattuparai 1-3",1,"Zosis aff. geniculatus? (yellow)",1,NA
24617,"Kapoor_2008","Varattuparai 1-3",1,"Zosis geniculatus",8,NA
24618,"Kappes_2009","Friesh",1,"Acanthinula aculeata",0.1,NA
24619,"Kappes_2009","Friesh",1,"Aegopinella nitidula",0.1,NA
24620,"Kappes_2009","Friesh",1,"Aegopinella pura",0.1,NA
24621,"Kappes_2009","Friesh",1,"Arion distinctus",0.1,"77073"
24622,"Kappes_2009","Friesh",1,"Arion fuscus",0.1,NA
24623,"Kappes_2009","Friesh",1,"Arion intermedius",1.5,"77076"
24624,"Kappes_2009","Friesh",1,"Arion rufus",0.5,"77078"
24625,"Kappes_2009","Friesh",1,"Arion silvaticus",1.5,"567242"
24626,"Kappes_2009","Friesh",1,"Arion subfuscus",0.1,"77079"
24627,"Kappes_2009","Friesh",1,"Balea biplicata",0.01,NA
24628,"Kappes_2009","Friesh",1,"Cepaea hortensis",0.1,"77909"
24629,"Kappes_2009","Friesh",1,"Clausilia bidentata",0.1,NA
24630,"Kappes_2009","Friesh",1,"Deroceras reticulatum",0.1,"77307"
24631,"Kappes_2009","Friesh",1,"Discus rotundatus",6,"77404"
24632,"Kappes_2009","Friesh",1,"Euconulus fulvus",1,"77324"
24633,"Kappes_2009","Friesh",1,"Limax maximus",0.1,"77311"
24634,"Kappes_2009","Friesh",1,"Malacolimax tenellus",0.5,NA
24635,"Kappes_2009","Friesh",1,"Monachoides incarnatus",0.2,NA
24636,"Kappes_2009","Friesh",1,"Nesovitrea hammonis",0.1,NA
24637,"Kappes_2009","Friesh",1,"Oxychilus alliarius",0.1,"77195"
24638,"Kappes_2009","Friesh",1,"Punctum pygmaeum",5,NA
24639,"Kappes_2009","Friesh",1,"Vitrea pellucida",0.1,NA
24640,"Kappes_2009","Grambusch(Schwanenbg)",1,"Arion fuscus",1,NA
24641,"Kappes_2009","Grambusch(Schwanenbg)",1,"Arion intermedius",3,"77076"
24642,"Kappes_2009","Grambusch(Schwanenbg)",1,"Arion silvaticus",0.1,"567242"
24643,"Kappes_2009","Grambusch(Schwanenbg)",1,"Columella aspera",0.5,NA
24644,"Kappes_2009","Grambusch(Schwanenbg)",1,"Discus rotundatus",6,"77404"
24645,"Kappes_2009","Grambusch(Schwanenbg)",1,"Euconulus fulvus",0.1,"77324"
24646,"Kappes_2009","Grambusch(Schwanenbg)",1,"Lehmannia marginata",2,NA
24647,"Kappes_2009","Grambusch(Schwanenbg)",1,"Malacolimax tenellus",2,NA
24648,"Kappes_2009","Grambusch(Schwanenbg)",1,"Nesovitrea hammonis",1,NA
24649,"Kappes_2009","Grambusch(Schwanenbg)",1,"Punctum pygmaeum",8,NA
24650,"Kappes_2009","Gremb",1,"Aegopinella nitidula",0.1,NA
24651,"Kappes_2009","Gremb",1,"Aegopinella pura",0.01,NA
24652,"Kappes_2009","Gremb",1,"Arion fuscus",0.5,NA
24653,"Kappes_2009","Gremb",1,"Arion intermedius",2,"77076"
24654,"Kappes_2009","Gremb",1,"Arion lusitanicus",0.5,NA
24655,"Kappes_2009","Gremb",1,"Arion rufus",0.1,"77078"
24656,"Kappes_2009","Gremb",1,"Arion silvaticus",0.01,"567242"
24657,"Kappes_2009","Gremb",1,"Balea biplicata",0.01,NA
24658,"Kappes_2009","Gremb",1,"Boettgerilla pallens",0.1,NA
24659,"Kappes_2009","Gremb",1,"Carychium tridentatum",2,"567319"
24660,"Kappes_2009","Gremb",1,"Cochlicopa lubrica",0.01,"76885"
24661,"Kappes_2009","Gremb",1,"Discus rotundatus",22,"77404"
24662,"Kappes_2009","Gremb",1,"Limax maximus",0.1,"77311"
24663,"Kappes_2009","Gremb",1,"Malacolimax tenellus",0.01,NA
24664,"Kappes_2009","Gremb",1,"Merdigera obscura",0.01,NA
24665,"Kappes_2009","Gremb",1,"Monachoides incarnatus",0.1,NA
24666,"Kappes_2009","Gremb",1,"Nesovitrea hammonis",3,NA
24667,"Kappes_2009","Gremb",1,"Oxychilus cellarius",0.01,"77196"
24668,"Kappes_2009","Gremb",1,"Oxychilus draparnaudi",0.1,"77197"
24669,"Kappes_2009","Gremb",1,"Punctum pygmaeum",7,NA
24670,"Kappes_2009","Gremb",1,"Trichia hispida",0.01,"77927"
24671,"Kappes_2009","Gremb",1,"Vitrea crystallina",0.1,NA
24672,"Kappes_2009","Gremb",2,"Arion fuscus",0.1,NA
24673,"Kappes_2009","Gremb",2,"Arion intermedius",2,"77076"
24674,"Kappes_2009","Gremb",2,"Arion lusitanicus",1,NA
24675,"Kappes_2009","Gremb",2,"Arion rufus",0.1,"77078"
24676,"Kappes_2009","Gremb",2,"Arion silvaticus",0.1,"567242"
24677,"Kappes_2009","Gremb",2,"Balea biplicata",0.1,NA
24678,"Kappes_2009","Gremb",2,"Carychium tridentatum",0.01,"567319"
24679,"Kappes_2009","Gremb",2,"Cepaea hortensis",0.1,"77909"
24680,"Kappes_2009","Gremb",2,"Clausilia bidentata",0.1,NA
24681,"Kappes_2009","Gremb",2,"Deroceras panormitanum",0.01,"567492"
24682,"Kappes_2009","Gremb",2,"Deroceras reticulatum",0.1,"77307"
24683,"Kappes_2009","Gremb",2,"Discus rotundatus",9,"77404"
24684,"Kappes_2009","Gremb",2,"Limax maximus",0.1,"77311"
24685,"Kappes_2009","Gremb",2,"Malacolimax tenellus",0.1,NA
24686,"Kappes_2009","Gremb",2,"Monachoides incarnatus",0.1,NA
24687,"Kappes_2009","Gremb",2,"Nesovitrea hammonis",1,NA
24688,"Kappes_2009","Gremb",2,"Oxychilus draparnaudi",0.1,"77197"
24689,"Kappes_2009","Gremb",2,"Punctum pygmaeum",3,NA
24690,"Kappes_2009","Gremb",2,"Vitrea pellucida",0.1,NA
24691,"Kappes_2009","Gremb",3,"Aegopinella pura",0.01,NA
24692,"Kappes_2009","Gremb",3,"Arion fuscus",0.5,NA
24693,"Kappes_2009","Gremb",3,"Arion intermedius",4,"77076"
24694,"Kappes_2009","Gremb",3,"Arion lusitanicus",0.1,NA
24695,"Kappes_2009","Gremb",3,"Arion rufus",0.1,"77078"
24696,"Kappes_2009","Gremb",3,"Arion silvaticus",0.5,"567242"
24697,"Kappes_2009","Gremb",3,"Balea biplicata",0.1,NA
24698,"Kappes_2009","Gremb",3,"Boettgerilla pallens",0.1,NA
24699,"Kappes_2009","Gremb",3,"Carychium tridentatum",3,"567319"
24700,"Kappes_2009","Gremb",3,"Cepaea hortensis",0.1,"77909"
24701,"Kappes_2009","Gremb",3,"Cepaea nemoralis",0.01,"77910"
24702,"Kappes_2009","Gremb",3,"Discus rotundatus",21,"77404"
24703,"Kappes_2009","Gremb",3,"Euconulus fulvus",0.1,"77324"
24704,"Kappes_2009","Gremb",3,"Limax maximus",0.1,"77311"
24705,"Kappes_2009","Gremb",3,"Malacolimax tenellus",0.5,NA
24706,"Kappes_2009","Gremb",3,"Monachoides incarnatus",0.5,NA
24707,"Kappes_2009","Gremb",3,"Nesovitrea hammonis",3,NA
24708,"Kappes_2009","Gremb",3,"Oxychilus alliarius",0.1,"77195"
24709,"Kappes_2009","Gremb",3,"Punctum pygmaeum",26,NA
24710,"Kappes_2009","Gremb",3,"Vitrea crystallina",0.1,NA
24711,"Kappes_2009","Ham",1,"Aegopinella pura",0.1,NA
24712,"Kappes_2009","Ham",1,"Arion fuscus",0.1,NA
24713,"Kappes_2009","Ham",1,"Arion intermedius",2,"77076"
24714,"Kappes_2009","Ham",1,"Arion rufus",1,"77078"
24715,"Kappes_2009","Ham",1,"Arion silvaticus",1,"567242"
24716,"Kappes_2009","Ham",1,"Arion subfuscus",0.1,"77079"
24717,"Kappes_2009","Ham",1,"Carychium tridentatum",0.5,"567319"
24718,"Kappes_2009","Ham",1,"Clausilia bidentata",1,NA
24719,"Kappes_2009","Ham",1,"Discus rotundatus",5,"77404"
24720,"Kappes_2009","Ham",1,"Lehmannia marginata",0.1,NA
24721,"Kappes_2009","Ham",1,"Limax cinereoniger",1,NA
24722,"Kappes_2009","Ham",1,"Malacolimax tenellus",1,NA
24723,"Kappes_2009","Ham",1,"Monachoides incarnatus",0.2,NA
24724,"Kappes_2009","Ham",1,"Nesovitrea hammonis",0.1,NA
24725,"Kappes_2009","Ham",1,"Oxychilus alliarius",0.1,"77195"
24726,"Kappes_2009","Ham",1,"Oxychilus cellarius",0.01,"77196"
24727,"Kappes_2009","Ham",1,"Punctum pygmaeum",4,NA
24728,"Kappes_2009","Ham",1,"Vitrea crystallina",0.1,NA
24729,"Kappes_2009","Ham",2,"Aegopinella nitidula",0.1,NA
24730,"Kappes_2009","Ham",2,"Arion intermedius",3,"77076"
24731,"Kappes_2009","Ham",2,"Arion rufus",2,"77078"
24732,"Kappes_2009","Ham",2,"Arion silvaticus",2,"567242"
24733,"Kappes_2009","Ham",2,"Carychium tridentatum",1,"567319"
24734,"Kappes_2009","Ham",2,"Cepaea hortensis",0.1,"77909"
24735,"Kappes_2009","Ham",2,"Clausilia bidentata",0.1,NA
24736,"Kappes_2009","Ham",2,"Discus rotundatus",4,"77404"
24737,"Kappes_2009","Ham",2,"Euconulus fulvus",0.1,"77324"
24738,"Kappes_2009","Ham",2,"Lehmannia marginata",0.1,NA
24739,"Kappes_2009","Ham",2,"Limax cinereoniger",0.1,NA
24740,"Kappes_2009","Ham",2,"Malacolimax tenellus",1,NA
24741,"Kappes_2009","Ham",2,"Monachoides incarnatus",0.1,NA
24742,"Kappes_2009","Ham",2,"Nesovitrea hammonis",3,NA
24743,"Kappes_2009","Ham",2,"Punctum pygmaeum",13,NA
24744,"Kappes_2009","Ham",3,"Arion intermedius",4,"77076"
24745,"Kappes_2009","Ham",3,"Arion rufus",1.5,"77078"
24746,"Kappes_2009","Ham",3,"Arion silvaticus",3,"567242"
24747,"Kappes_2009","Ham",3,"Carychium tridentatum",0.1,"567319"
24748,"Kappes_2009","Ham",3,"Cepaea hortensis",0.1,"77909"
24749,"Kappes_2009","Ham",3,"Clausilia bidentata",0.5,NA
24750,"Kappes_2009","Ham",3,"Deroceras reticulatum",0.1,"77307"
24751,"Kappes_2009","Ham",3,"Discus rotundatus",6,"77404"
24752,"Kappes_2009","Ham",3,"Euconulus fulvus",0.1,"77324"
24753,"Kappes_2009","Ham",3,"Lehmannia marginata",0.1,NA
24754,"Kappes_2009","Ham",3,"Limax cinereoniger",0.1,NA
24755,"Kappes_2009","Ham",3,"Malacolimax tenellus",1,NA
24756,"Kappes_2009","Ham",3,"Monachoides incarnatus",0.1,NA
24757,"Kappes_2009","Ham",3,"Nesovitrea hammonis",2,NA
24758,"Kappes_2009","Ham",3,"Punctum pygmaeum",18,NA
24759,"Kappes_2009","Ham",3,"Vitrea contracta",0.1,"77287"
24760,"Kappes_2009","Ham",3,"Vitrea pellucida",0.01,NA
24761,"Kappes_2009","Ham",4,"Aegopinella nitidula",2,NA
24762,"Kappes_2009","Ham",4,"Aegopinella pura",0.1,NA
24763,"Kappes_2009","Ham",4,"Arion distinctus",0.1,"77073"
24764,"Kappes_2009","Ham",4,"Arion fuscus",0.5,NA
24765,"Kappes_2009","Ham",4,"Arion intermedius",8,"77076"
24766,"Kappes_2009","Ham",4,"Arion lusitanicus",0.5,NA
24767,"Kappes_2009","Ham",4,"Arion rufus",2,"77078"
24768,"Kappes_2009","Ham",4,"Arion silvaticus",3,"567242"
24769,"Kappes_2009","Ham",4,"Discus rotundatus",2,"77404"
24770,"Kappes_2009","Ham",4,"Euconulus fulvus",0.1,"77324"
24771,"Kappes_2009","Ham",4,"Lehmannia marginata",0.1,NA
24772,"Kappes_2009","Ham",4,"Limax cinereoniger",0.1,NA
24773,"Kappes_2009","Ham",4,"Limax maximus",0.1,"77311"
24774,"Kappes_2009","Ham",4,"Malacolimax tenellus",0.1,NA
24775,"Kappes_2009","Ham",4,"Monachoides incarnatus",0.5,NA
24776,"Kappes_2009","Ham",4,"Nesovitrea hammonis",3,NA
24777,"Kappes_2009","Ham",4,"Oxychilus alliarius",0.5,"77195"
24778,"Kappes_2009","Ham",4,"Punctum pygmaeum",5,NA
24779,"Kappes_2009","Ham",4,"Vitrea pellucida",0.1,NA
24780,"Kappes_2009","Ham",5,"Arion fuscus",0.1,NA
24781,"Kappes_2009","Ham",5,"Arion intermedius",5,"77076"
24782,"Kappes_2009","Ham",5,"Arion rufus",2,"77078"
24783,"Kappes_2009","Ham",5,"Arion silvaticus",0.5,"567242"
24784,"Kappes_2009","Ham",5,"Arion subfuscus",0.1,"77079"
24785,"Kappes_2009","Ham",5,"Cepaea hortensis",0.01,"77909"
24786,"Kappes_2009","Ham",5,"Discus rotundatus",2,"77404"
24787,"Kappes_2009","Ham",5,"Lehmannia marginata",0.2,NA
24788,"Kappes_2009","Ham",5,"Limax cinereoniger",0.5,NA
24789,"Kappes_2009","Ham",5,"Limax maximus",0.5,"77311"
24790,"Kappes_2009","Ham",5,"Malacolimax tenellus",1,NA
24791,"Kappes_2009","Ham",5,"Monachoides incarnatus",0.1,NA
24792,"Kappes_2009","Ham",5,"Nesovitrea hammonis",0.1,NA
24793,"Kappes_2009","Ham",5,"Oxychilus cellarius",0.01,"77196"
24794,"Kappes_2009","Ham",5,"Punctum pygmaeum",7,NA
24795,"Kappes_2009","Ham AWZ Soph",1,"Arion fuscus",2,NA
24796,"Kappes_2009","Ham AWZ Soph",1,"Arion intermedius",21,"77076"
24797,"Kappes_2009","Ham AWZ Soph",1,"Arion rufus",19,"77078"
24798,"Kappes_2009","Ham AWZ Soph",1,"Arion silvaticus",7,"567242"
24799,"Kappes_2009","Ham AWZ Soph",1,"Columella aspera",0.5,NA
24800,"Kappes_2009","Ham AWZ Soph",1,"Discus rotundatus",28,"77404"
24801,"Kappes_2009","Ham AWZ Soph",1,"Lehmannia marginata",1,NA
24802,"Kappes_2009","Ham AWZ Soph",1,"Malacolimax tenellus",4,NA
24803,"Kappes_2009","Ham AWZ Soph",1,"Monachoides incarnatus",0.1,NA
24804,"Kappes_2009","Ham AWZ Soph",1,"Nesovitrea hammonis",1,NA
24805,"Kappes_2009","Ham AWZ Soph",1,"Oxychilus alliarius",0.1,"77195"
24806,"Kappes_2009","Ham AWZ Soph",1,"Punctum pygmaeum",12,NA
24807,"Kappes_2009","Ham KFZ",1,"Aegopinella nitidula",0.01,NA
24808,"Kappes_2009","Ham KFZ",1,"Aegopinella pura",0.1,NA
24809,"Kappes_2009","Ham KFZ",1,"Arion fuscus",2,NA
24810,"Kappes_2009","Ham KFZ",1,"Arion intermedius",9,"77076"
24811,"Kappes_2009","Ham KFZ",1,"Arion rufus",5,"77078"
24812,"Kappes_2009","Ham KFZ",1,"Arion silvaticus",2,"567242"
24813,"Kappes_2009","Ham KFZ",1,"Arion subfuscus",0.1,"77079"
24814,"Kappes_2009","Ham KFZ",1,"Clausilia bidentata",0.1,NA
24815,"Kappes_2009","Ham KFZ",1,"Columella edentula",0.1,"76772"
24816,"Kappes_2009","Ham KFZ",1,"Discus rotundatus",12,"77404"
24817,"Kappes_2009","Ham KFZ",1,"Euconulus fulvus",1,"77324"
24818,"Kappes_2009","Ham KFZ",1,"Lehmannia marginata",0.2,NA
24819,"Kappes_2009","Ham KFZ",1,"Limax cinereoniger",0.1,NA
24820,"Kappes_2009","Ham KFZ",1,"Malacolimax tenellus",0.5,NA
24821,"Kappes_2009","Ham KFZ",1,"Nesovitrea hammonis",5,NA
24822,"Kappes_2009","Ham KFZ",1,"Punctum pygmaeum",4,NA
24823,"Kappes_2009","Ham Morsch",1,"Arion fuscus",0.5,NA
24824,"Kappes_2009","Ham Morsch",1,"Arion intermedius",5,"77076"
24825,"Kappes_2009","Ham Morsch",1,"Arion rufus",4,"77078"
24826,"Kappes_2009","Ham Morsch",1,"Arion silvaticus",5,"567242"
24827,"Kappes_2009","Ham Morsch",1,"Carychium tridentatum",0.1,"567319"
24828,"Kappes_2009","Ham Morsch",1,"Clausilia bidentata",0.01,NA
24829,"Kappes_2009","Ham Morsch",1,"Discus rotundatus",2,"77404"
24830,"Kappes_2009","Ham Morsch",1,"Euconulus fulvus",0.1,"77324"
24831,"Kappes_2009","Ham Morsch",1,"Lehmannia marginata",0.2,NA
24832,"Kappes_2009","Ham Morsch",1,"Malacolimax tenellus",0.5,NA
24833,"Kappes_2009","Ham Morsch",1,"Monachoides incarnatus",0.1,NA
24834,"Kappes_2009","Ham Morsch",1,"Nesovitrea hammonis",5,NA
24835,"Kappes_2009","Ham Morsch",1,"Punctum pygmaeum",12,NA
24836,"Kappes_2009","Ham Morsch",1,"Vitrea pellucida",0.1,NA
24837,"Kappes_2009","Ham Morsch",2,"Aegopinella nitidula",0.1,NA
24838,"Kappes_2009","Ham Morsch",2,"Arion fuscus",0.2,NA
24839,"Kappes_2009","Ham Morsch",2,"Arion intermedius",1,"77076"
24840,"Kappes_2009","Ham Morsch",2,"Arion rufus",3,"77078"
24841,"Kappes_2009","Ham Morsch",2,"Arion silvaticus",3,"567242"
24842,"Kappes_2009","Ham Morsch",2,"Cepaea hortensis",0.1,"77909"
24843,"Kappes_2009","Ham Morsch",2,"Discus rotundatus",5,"77404"
24844,"Kappes_2009","Ham Morsch",2,"Euconulus fulvus",1,"77324"
24845,"Kappes_2009","Ham Morsch",2,"Lehmannia marginata",0.1,NA
24846,"Kappes_2009","Ham Morsch",2,"Limax maximus",0.1,"77311"
24847,"Kappes_2009","Ham Morsch",2,"Malacolimax tenellus",2,NA
24848,"Kappes_2009","Ham Morsch",2,"Monachoides incarnatus",0.5,NA
24849,"Kappes_2009","Ham Morsch",2,"Nesovitrea hammonis",17,NA
24850,"Kappes_2009","Ham Morsch",2,"Oxychilus alliarius",0.1,"77195"
24851,"Kappes_2009","Ham Morsch",2,"Punctum pygmaeum",24,NA
24852,"Kappes_2009","Heimerzh",1,"Acanthinula aculeata",1,NA
24853,"Kappes_2009","Heimerzh",1,"Aegopinella nitidula",0.1,NA
24854,"Kappes_2009","Heimerzh",1,"Aegopinella pura",2,NA
24855,"Kappes_2009","Heimerzh",1,"Arion fuscus",0.5,NA
24856,"Kappes_2009","Heimerzh",1,"Arion intermedius",2,"77076"
24857,"Kappes_2009","Heimerzh",1,"Arion rufus",6,"77078"
24858,"Kappes_2009","Heimerzh",1,"Arion silvaticus",5,"567242"
24859,"Kappes_2009","Heimerzh",1,"Arion subfuscus",0.1,"77079"
24860,"Kappes_2009","Heimerzh",1,"Boettgerilla pallens",0.1,NA
24861,"Kappes_2009","Heimerzh",1,"Carychium tridentatum",0.5,"567319"
24862,"Kappes_2009","Heimerzh",1,"Cepaea hortensis",0.1,"77909"
24863,"Kappes_2009","Heimerzh",1,"Clausilia bidentata",0.1,NA
24864,"Kappes_2009","Heimerzh",1,"Columella edentula",0.1,"76772"
24865,"Kappes_2009","Heimerzh",1,"Deroceras reticulatum",0.1,"77307"
24866,"Kappes_2009","Heimerzh",1,"Discus rotundatus",7,"77404"
24867,"Kappes_2009","Heimerzh",1,"Euconulus fulvus",3,"77324"
24868,"Kappes_2009","Heimerzh",1,"Lehmannia marginata",2,NA
24869,"Kappes_2009","Heimerzh",1,"Limax cinereoniger",0.5,NA
24870,"Kappes_2009","Heimerzh",1,"Malacolimax tenellus",0.5,NA
24871,"Kappes_2009","Heimerzh",1,"Monachoides incarnatus",0.5,NA
24872,"Kappes_2009","Heimerzh",1,"Nesovitrea hammonis",4,NA
24873,"Kappes_2009","Heimerzh",1,"Oxychilus alliarius",0.5,"77195"
