"id","refshort","reference","country","climate","continent","sphere_fragment","sphere_matrix","biome","taxa","time_since_fragmentation","matrix_category","site_id","plot_id","site_size","latitudeN","longitudeE","sampling_design","sampling_method","method_category","sampling_device_size","device_size_unit","intensity","intensity_unit","block_type","number_of_blocks_per_site","sampling_density","density_unit","sampling_duration","duration_unit","sampling_effort","sampling_effort_unit","sampling_note"
499,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Rec Gd wood","1","1.13",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
500,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Ridgefield Rd","1","0.2",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
501,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Rose Island","1","0.53",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
502,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Sandfield Phillips","1","0.21",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
503,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Sandfield Teddy","1","0.36",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
504,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Saxon Rd grass","1","1.16",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
505,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","St Joseph School","1","0.37",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
506,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Stansfeld","1","7.4",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
507,"Didham_1999","Didham, R.K., Hammond, P.M., Lawton, J.H., Eggleton, P., & Stork, N.E., 1998. Beetle species responses to tropical forest fragmentation. Ecological Monographs, 68(3), 295-323.","Brazil","Tropical","South America","terrestrial","terrestrial","forest","Insecta","Recent (less than 20 years)","intermediate","Colosso 10 ha reserve","1","10",-2.416667,-59.833333,"standardized_subsamples","manual sampling","leaf litter sampling",NA,NA,"1","m2 leaf litter quadrat",NA,NA,"5","quadrats per fragment per survey","4","surveys",1,"balanced","20 random, 1 m2 leaf-litter samples were collected at each of the sites over a 5-month period."
508,"Didham_1999","Didham, R.K., Hammond, P.M., Lawton, J.H., Eggleton, P., & Stork, N.E., 1998. Beetle species responses to tropical forest fragmentation. Ecological Monographs, 68(3), 295-323.","Brazil","Tropical","South America","terrestrial","terrestrial","forest","Insecta","Recent (less than 20 years)","intermediate","Continuous","1","10000",-2.416667,-59.833333,"standardized_subsamples","manual sampling","leaf litter sampling",NA,NA,"1","m2 leaf litter quadrat",NA,NA,"5","quadrats per fragment per survey","4","surveys",1,"balanced","20 random, 1 m2 leaf-litter samples were collected at each of the sites over a 5-month period."
509,"Didham_1999","Didham, R.K., Hammond, P.M., Lawton, J.H., Eggleton, P., & Stork, N.E., 1998. Beetle species responses to tropical forest fragmentation. Ecological Monographs, 68(3), 295-323.","Brazil","Tropical","South America","terrestrial","terrestrial","forest","Insecta","Recent (less than 20 years)","intermediate","Continuous","10","10000",-2.416667,-59.833333,"standardized_subsamples","manual sampling","leaf litter sampling",NA,NA,"1","m2 leaf litter quadrat",NA,NA,"5","quadrats per fragment per survey","4","surveys",1,"balanced","20 random, 1 m2 leaf-litter samples were collected at each of the sites over a 5-month period."
510,"Didham_1999","Didham, R.K., Hammond, P.M., Lawton, J.H., Eggleton, P., & Stork, N.E., 1998. Beetle species responses to tropical forest fragmentation. Ecological Monographs, 68(3), 295-323.","Brazil","Tropical","South America","terrestrial","terrestrial","forest","Insecta","Recent (less than 20 years)","intermediate","Continuous","11","10000",-2.416667,-59.833333,"standardized_subsamples","manual sampling","leaf litter sampling",NA,NA,"1","m2 leaf litter quadrat",NA,NA,"5","quadrats per fragment per survey","4","surveys",1,"balanced","20 random, 1 m2 leaf-litter samples were collected at each of the sites over a 5-month period."
511,"Didham_1999","Didham, R.K., Hammond, P.M., Lawton, J.H., Eggleton, P., & Stork, N.E., 1998. Beetle species responses to tropical forest fragmentation. Ecological Monographs, 68(3), 295-323.","Brazil","Tropical","South America","terrestrial","terrestrial","forest","Insecta","Recent (less than 20 years)","intermediate","Continuous","12","10000",-2.416667,-59.833333,"standardized_subsamples","manual sampling","leaf litter sampling",NA,NA,"1","m2 leaf litter quadrat",NA,NA,"5","quadrats per fragment per survey","4","surveys",1,"balanced","20 random, 1 m2 leaf-litter samples were collected at each of the sites over a 5-month period."
512,"Didham_1999","Didham, R.K., Hammond, P.M., Lawton, J.H., Eggleton, P., & Stork, N.E., 1998. Beetle species responses to tropical forest fragmentation. Ecological Monographs, 68(3), 295-323.","Brazil","Tropical","South America","terrestrial","terrestrial","forest","Insecta","Recent (less than 20 years)","intermediate","Continuous","13","10000",-2.416667,-59.833333,"standardized_subsamples","manual sampling","leaf litter sampling",NA,NA,"1","m2 leaf litter quadrat",NA,NA,"5","quadrats per fragment per survey","4","surveys",1,"balanced","20 random, 1 m2 leaf-litter samples were collected at each of the sites over a 5-month period."
513,"Didham_1999","Didham, R.K., Hammond, P.M., Lawton, J.H., Eggleton, P., & Stork, N.E., 1998. Beetle species responses to tropical forest fragmentation. Ecological Monographs, 68(3), 295-323.","Brazil","Tropical","South America","terrestrial","terrestrial","forest","Insecta","Recent (less than 20 years)","intermediate","Continuous","14","10000",-2.416667,-59.833333,"standardized_subsamples","manual sampling","leaf litter sampling",NA,NA,"1","m2 leaf litter quadrat",NA,NA,"5","quadrats per fragment per survey","4","surveys",1,"balanced","20 random, 1 m2 leaf-litter samples were collected at each of the sites over a 5-month period."
514,"Didham_1999","Didham, R.K., Hammond, P.M., Lawton, J.H., Eggleton, P., & Stork, N.E., 1998. Beetle species responses to tropical forest fragmentation. Ecological Monographs, 68(3), 295-323.","Brazil","Tropical","South America","terrestrial","terrestrial","forest","Insecta","Recent (less than 20 years)","intermediate","Continuous","15","10000",-2.416667,-59.833333,"standardized_subsamples","manual sampling","leaf litter sampling",NA,NA,"1","m2 leaf litter quadrat",NA,NA,"5","quadrats per fragment per survey","4","surveys",1,"balanced","20 random, 1 m2 leaf-litter samples were collected at each of the sites over a 5-month period."
515,"Didham_1999","Didham, R.K., Hammond, P.M., Lawton, J.H., Eggleton, P., & Stork, N.E., 1998. Beetle species responses to tropical forest fragmentation. Ecological Monographs, 68(3), 295-323.","Brazil","Tropical","South America","terrestrial","terrestrial","forest","Insecta","Recent (less than 20 years)","intermediate","Continuous","16","10000",-2.416667,-59.833333,"standardized_subsamples","manual sampling","leaf litter sampling",NA,NA,"1","m2 leaf litter quadrat",NA,NA,"5","quadrats per fragment per survey","4","surveys",1,"balanced","20 random, 1 m2 leaf-litter samples were collected at each of the sites over a 5-month period."
516,"Didham_1999","Didham, R.K., Hammond, P.M., Lawton, J.H., Eggleton, P., & Stork, N.E., 1998. Beetle species responses to tropical forest fragmentation. Ecological Monographs, 68(3), 295-323.","Brazil","Tropical","South America","terrestrial","terrestrial","forest","Insecta","Recent (less than 20 years)","intermediate","Continuous","17","10000",-2.416667,-59.833333,"standardized_subsamples","manual sampling","leaf litter sampling",NA,NA,"1","m2 leaf litter quadrat",NA,NA,"5","quadrats per fragment per survey","4","surveys",1,"balanced","20 random, 1 m2 leaf-litter samples were collected at each of the sites over a 5-month period."
517,"Didham_1999","Didham, R.K., Hammond, P.M., Lawton, J.H., Eggleton, P., & Stork, N.E., 1998. Beetle species responses to tropical forest fragmentation. Ecological Monographs, 68(3), 295-323.","Brazil","Tropical","South America","terrestrial","terrestrial","forest","Insecta","Recent (less than 20 years)","intermediate","Continuous","18","10000",-2.416667,-59.833333,"standardized_subsamples","manual sampling","leaf litter sampling",NA,NA,"1","m2 leaf litter quadrat",NA,NA,"5","quadrats per fragment per survey","4","surveys",1,"balanced","20 random, 1 m2 leaf-litter samples were collected at each of the sites over a 5-month period."
518,"Didham_1999","Didham, R.K., Hammond, P.M., Lawton, J.H., Eggleton, P., & Stork, N.E., 1998. Beetle species responses to tropical forest fragmentation. Ecological Monographs, 68(3), 295-323.","Brazil","Tropical","South America","terrestrial","terrestrial","forest","Insecta","Recent (less than 20 years)","intermediate","Continuous","19","10000",-2.416667,-59.833333,"standardized_subsamples","manual sampling","leaf litter sampling",NA,NA,"1","m2 leaf litter quadrat",NA,NA,"5","quadrats per fragment per survey","4","surveys",1,"balanced","20 random, 1 m2 leaf-litter samples were collected at each of the sites over a 5-month period."
519,"Didham_1999","Didham, R.K., Hammond, P.M., Lawton, J.H., Eggleton, P., & Stork, N.E., 1998. Beetle species responses to tropical forest fragmentation. Ecological Monographs, 68(3), 295-323.","Brazil","Tropical","South America","terrestrial","terrestrial","forest","Insecta","Recent (less than 20 years)","intermediate","Continuous","2","10000",-2.416667,-59.833333,"standardized_subsamples","manual sampling","leaf litter sampling",NA,NA,"1","m2 leaf litter quadrat",NA,NA,"5","quadrats per fragment per survey","4","surveys",1,"balanced","20 random, 1 m2 leaf-litter samples were collected at each of the sites over a 5-month period."
